5.065	 0.000000
5.13	 0.000000
5.195	 0.000000
5.26	 0.000000
5.325	 0.000000
5.39	 0.000000
5.455	 0.000000
5.52	 0.000000
5.585	 0.000000
5.65	 0.000000
5.715	 0.000000
5.78	 0.000000
5.845	 0.000000
5.91	 0.000000
5.975	 0.000000
6.04	 0.000000
6.105	 0.000000
6.17	 0.000000
6.235	 0.000000
6.3	 0.000000
6.365	 0.000000
6.43	 0.000000
6.495	 0.000000
6.56	 0.000000
6.625	 0.000000
6.69	 0.000000
6.755	 0.000000
6.82	 0.000000
6.885	 0.000000
6.95	 0.000000
7.015	 0.000000
7.08	 0.000000
7.145	 0.000000
7.21	 0.000000
7.275	 0.000000
7.34	 0.000000
7.405	 0.000000
7.47	 0.000000
7.535	 0.000000
7.6	 0.000000
7.665	 0.000000
7.73	 0.000000
7.795	 0.000000
7.86	 0.000000
7.925	 0.000000
7.99	 0.000000
8.055	 0.000000
8.12	 0.000000
8.185	 0.000000
8.25	 0.000000
8.315	 0.000000
8.38	 0.000000
8.445	 0.000000
8.51	 0.000000
8.575	 0.000000
8.64	 0.000000
8.705	 0.000000
8.77	 0.000000
8.835	 0.000000
8.9	 0.000000
8.965	 0.000000
9.03	 0.000000
9.095	 0.000000
9.16	 0.000000
9.225	 0.000000
9.29	 0.000000
9.355	 0.000000
9.42	 0.000000
9.485	 0.000000
9.55	 0.000000
9.615	 0.000000
9.68	 0.000000
9.745	 0.000000
9.81	 0.000000
9.875	 0.000000
9.94	 0.000000
10.005	 0.000000
10.07	 0.000000
10.135	 0.000000
10.2	 0.000000
10.265	 0.000000
10.33	 0.000000
10.395	 0.000000
10.46	 0.000000
10.525	 0.000000
10.59	 0.000000
10.655	 0.000000
10.72	 0.000000
10.785	 0.000000
10.85	 0.000000
10.915	 0.000000
10.98	 0.000000
11.045	 0.000000
11.11	 0.000000
11.175	 0.000000
11.24	 0.000000
11.305	 0.000000
11.37	 0.000000
11.435	 0.000000
11.5	 0.000000
11.565	 0.000000
11.63	 0.000000
11.695	 0.000000
11.76	 0.000000
11.825	 0.000000
11.89	 0.000000
11.955	 0.000000
12.02	 0.000000
12.085	 0.000000
12.15	 0.000000
12.215	 0.000000
12.28	 0.000000
12.345	 0.000000
12.41	 0.000000
12.475	 0.000000
12.54	 0.000000
12.605	 0.000000
12.67	 0.000000
12.735	 0.000000
12.8	 0.000000
12.865	 0.000000
12.93	 0.000000
12.995	 0.000000
13.06	 0.000000
13.125	 0.000000
13.19	 0.000000
13.255	 0.000000
13.32	 0.000000
13.385	 0.000000
13.45	 0.000000
13.515	 0.000000
13.58	 0.000000
13.645	 0.000000
13.71	 0.000000
13.775	 0.000000
13.84	 0.000000
13.905	 0.000000
13.97	 0.000000
14.035	 0.000000
14.1	 0.000000
14.165	 0.000000
14.23	 0.000000
14.295	 0.000000
14.36	 0.000000
14.425	 0.000000
14.49	 0.000000
14.555	 0.000000
14.62	 0.000000
14.685	 0.000000
14.75	 0.000000
14.815	 0.000000
14.88	 0.000000
14.945	 0.000000
15.01	 0.000000
15.075	 0.000000
15.14	 0.000000
15.205	 0.000000
15.27	 0.000000
15.335	 0.000000
15.4	 0.000000
15.465	 0.000000
15.53	 0.000000
15.595	 0.000000
15.66	 0.000000
15.725	 0.000000
15.79	 0.000000
15.855	 0.000000
15.92	 0.000000
15.985	 0.000000
16.05	 0.000000
16.115	 0.000000
16.18	 0.000000
16.245	 0.000000
16.31	 0.000000
16.375	 0.000000
16.44	 0.000000
16.505	 0.000000
16.57	 0.000000
16.635	 0.000000
16.7	 0.000000
16.765	 0.000000
16.83	 0.000000
16.895	 0.000000
16.96	 0.000000
17.025	 0.000000
17.09	 0.000000
17.155	 0.000000
17.22	 0.000000
17.285	 0.000000
17.35	 0.000000
17.415	 0.000000
17.48	 0.000000
17.545	 0.000000
17.61	 0.000000
17.675	 0.000000
17.74	 0.000000
17.805	 0.000000
17.87	 0.000000
17.935	 0.000000
18	 0.000000
18.065	 0.000000
18.13	 0.000000
18.195	 0.000000
18.26	 0.000000
18.325	 0.000000
18.39	 0.000000
18.455	 0.000000
18.52	 0.000000
18.585	 0.000000
18.65	 0.000000
18.715	 0.000000
18.78	 0.000000
18.845	 0.000000
18.91	 0.000000
18.975	 0.000000
19.04	 0.000000
19.105	 0.000000
19.17	 0.000000
19.235	 0.000000
19.3	 0.000000
19.365	 0.000000
19.43	 0.000000
19.495	 0.000000
19.56	 0.000000
19.625	 0.000000
19.69	 0.000000
19.755	 0.000000
19.82	 0.000000
19.885	 0.000000
19.95	 0.000000
20.015	 0.000000
20.08	 0.000000
20.145	 0.000000
20.21	 0.000000
20.275	 0.000000
20.34	 0.000000
20.405	 0.000000
20.47	 0.000000
20.535	 0.000000
20.6	 0.000000
20.665	 0.000000
20.73	 0.000000
20.795	 0.000000
20.86	 0.000000
20.925	 0.000000
20.99	 0.000000
21.055	 0.000000
21.12	 0.000000
21.185	 0.000000
21.25	 0.000000
21.315	 0.000000
21.38	 0.000000
21.445	 0.000000
21.51	 0.000000
21.575	 0.000000
21.64	 0.000000
21.705	 0.000000
21.77	 0.000000
21.835	 0.000000
21.9	 0.000000
21.965	 0.000000
22.03	 0.000000
22.095	 0.000000
22.16	 0.000000
22.225	 0.000000
22.29	 0.000000
22.355	 0.000000
22.42	 0.000000
22.485	 0.000000
22.55	 0.000000
22.615	 0.000000
22.68	 0.000000
22.745	 0.000000
22.81	 0.000000
22.875	 0.000000
22.94	 0.000000
23.005	 0.000000
23.07	 0.000000
23.135	 0.000000
23.2	 0.000000
23.265	 0.000000
23.33	 0.000000
23.395	 0.000000
23.46	 0.000000
23.525	 0.000000
23.59	 0.000000
23.655	 0.000000
23.72	 0.000000
23.785	 0.000000
23.85	 0.000000
23.915	 0.000000
23.98	 0.000000
24.045	 0.000000
24.11	 0.000000
24.175	 0.000000
24.24	 0.000000
24.305	 0.000000
24.37	 0.000000
24.435	 0.000000
24.5	 0.000000
24.565	 0.000000
24.63	 0.000000
24.695	 0.000000
24.76	 0.000000
24.825	 0.000000
24.89	 0.000000
24.955	 0.000000
25.02	 0.000000
25.085	 0.000000
25.15	 0.000000
25.215	 0.000000
25.28	 0.000000
25.345	 0.000000
25.41	 0.000000
25.475	 0.000000
25.54	 0.000000
25.605	 0.000000
25.67	 0.000000
25.735	 0.000000
25.8	 0.000000
25.865	 0.000000
25.93	 0.000000
25.995	 0.000000
26.06	 0.000000
26.125	 0.000000
26.19	 0.000000
26.255	 0.000000
26.32	 0.000000
26.385	 0.000000
26.45	 0.000000
26.515	 0.000000
26.58	 0.000000
26.645	 0.000000
26.71	 0.000000
26.775	 0.000000
26.84	 0.000000
26.905	 0.000000
26.97	 0.000000
27.035	 0.000000
27.1	 0.000000
27.165	 0.000000
27.23	 0.000000
27.295	 0.000000
27.36	 0.000000
27.425	 0.000000
27.49	 0.000000
27.555	 0.000000
27.62	 0.000000
27.685	 0.000000
27.75	 0.000000
27.815	 0.000000
27.88	 0.000000
27.945	 0.000000
28.01	 0.000000
28.075	 0.000000
28.14	 0.000000
28.205	 0.000000
28.27	 0.000000
28.335	 0.000000
28.4	 0.000000
28.465	 0.000000
28.53	 0.000000
28.595	 0.000000
28.66	 0.000000
28.725	 0.000000
28.79	 0.000000
28.855	 0.000000
28.92	 0.000000
28.985	 0.000000
29.05	 0.000000
29.115	 0.000000
29.18	 0.000000
29.245	 0.000000
29.31	 0.000000
29.375	 0.000000
29.44	 0.000000
29.505	 0.000000
29.57	 0.000000
29.635	 0.000000
29.7	 0.000000
29.765	 0.000000
29.83	 0.000000
29.895	 0.000000
29.96	 0.000000
30.025	 0.000000
30.09	 0.000000
30.155	 0.000000
30.22	 0.000000
30.285	 0.000000
30.35	 0.000000
30.415	 0.000000
30.48	 0.000000
30.545	 0.000000
30.61	 0.000000
30.675	 0.000000
30.74	 0.000000
30.805	 0.000000
30.87	 0.000000
30.935	 0.000000
31	 0.000000
31.065	 0.000000
31.13	 0.000000
31.195	 0.000000
31.26	 0.000000
31.325	 0.000000
31.39	 0.000000
31.455	 0.000000
31.52	 0.000000
31.585	 0.000000
31.65	 0.000000
31.715	 0.000000
31.78	 0.000000
31.845	 0.000000
31.91	 0.000000
31.975	 0.000000
32.04	 0.000000
32.105	 0.000000
32.17	 0.000000
32.235	 0.000000
32.3	 0.000000
32.365	 0.000000
32.43	 0.000000
32.495	 0.000000
32.56	 0.000000
32.625	 0.000000
32.69	 0.000000
32.755	 0.000000
32.82	 0.000000
32.885	 0.000000
32.95	 0.000000
33.015	 0.000000
33.08	 0.000000
33.145	 0.000000
33.21	 0.000000
33.275	 0.000000
33.34	 0.000000
33.405	 0.000000
33.47	 0.000000
33.535	 0.000000
33.6	 0.000000
33.665	 0.000000
33.73	 0.000000
33.795	 0.000000
33.86	 0.000000
33.925	 0.000000
33.99	 0.000000
34.055	 0.000000
34.12	 0.000000
34.185	 0.000000
34.25	 0.000000
34.315	 0.000000
34.38	 0.000000
34.445	 0.000000
34.51	 0.000000
34.575	 1.201514
34.64	 1.200678
34.705	 1.199843
34.77	 1.199010
34.835	 1.198178
34.9	 1.197349
34.965	 1.196522
35.03	 1.195696
35.095	 1.194872
35.16	 1.194050
35.225	 1.193230
35.29	 1.192411
35.355	 1.191595
35.42	 1.190780
35.485	 1.189967
35.55	 1.189155
35.615	 1.188346
35.68	 1.187538
35.745	 1.186732
35.81	 1.185928
35.875	 1.185126
35.94	 1.184325
36.005	 1.183526
36.07	 1.182729
36.135	 1.181933
36.2	 1.181139
36.265	 1.180347
36.33	 1.179557
36.395	 1.178768
36.46	 1.177981
36.525	 1.177195
36.59	 1.176412
36.655	 1.175630
36.72	 1.174849
36.785	 1.174071
36.85	 1.173293
36.915	 1.172518
36.98	 1.171744
37.045	 1.170972
37.11	 1.170201
37.175	 1.169433
37.24	 1.168665
37.305	 1.167900
37.37	 1.167135
37.435	 1.166373
37.5	 1.165612
37.565	 1.164853
37.63	 1.164095
37.695	 1.163339
37.76	 1.162584
37.825	 1.161831
37.89	 1.161080
37.955	 1.160330
38.02	 1.159581
38.085	 1.158834
38.15	 1.158089
38.215	 1.157345
38.28	 1.156603
38.345	 1.155862
38.41	 1.155123
38.475	 1.154385
38.54	 1.153649
38.605	 1.152914
38.67	 1.152181
38.735	 1.151449
38.8	 1.150719
38.865	 1.149990
38.93	 1.149263
38.995	 1.148537
39.06	 1.147812
39.125	 1.147089
39.19	 1.146368
39.255	 1.145648
39.32	 1.144929
39.385	 1.144212
39.45	 1.143496
39.515	 1.142781
39.58	 1.142068
39.645	 1.141357
39.71	 1.140647
39.775	 1.139938
39.84	 1.139231
39.905	 1.138525
39.97	 1.137820
40.035	 1.137117
40.1	 1.136415
40.165	 1.135715
40.23	 1.135016
40.295	 1.134318
40.36	 1.133622
40.425	 1.132927
40.49	 1.132233
40.555	 1.131541
40.62	 1.130850
40.685	 1.130160
40.75	 1.129472
40.815	 1.128785
40.88	 1.128100
40.945	 1.127415
41.01	 1.126732
41.075	 1.126051
41.14	 1.125370
41.205	 1.124691
41.27	 1.124013
41.335	 1.123337
41.4	 1.122662
41.465	 1.121988
41.53	 1.121315
41.595	 1.120644
41.66	 1.119974
41.725	 1.119305
41.79	 1.118638
41.855	 1.117971
41.92	 1.117306
41.985	 1.116643
42.05	 1.115980
42.115	 1.115319
42.18	 1.114659
42.245	 1.114000
42.31	 1.113343
42.375	 1.112686
42.44	 1.112031
42.505	 1.111377
42.57	 1.110724
42.635	 1.110073
42.7	 1.109423
42.765	 1.108774
42.83	 1.108126
42.895	 1.107479
42.96	 1.106834
43.025	 1.106189
43.09	 1.105546
43.155	 1.104904
43.22	 1.104264
43.285	 1.103624
43.35	 1.102986
43.415	 1.102348
43.48	 1.101712
43.545	 1.101078
43.61	 1.100444
43.675	 1.099811
43.74	 1.099180
43.805	 1.098549
43.87	 1.097920
43.935	 1.097292
44	 1.096665
44.065	 1.096040
44.13	 1.095415
44.195	 1.094791
44.26	 1.094169
44.325	 1.093548
44.39	 1.092928
44.455	 1.092309
44.52	 1.091691
44.585	 1.091074
44.65	 1.090458
44.715	 1.089843
44.78	 1.089230
44.845	 1.088617
44.91	 1.088006
44.975	 1.087395
45.04	 1.086786
45.105	 1.086178
45.17	 1.085571
45.235	 1.084965
45.3	 1.084360
45.365	 1.083756
45.43	 1.083153
45.495	 1.082551
45.56	 1.081951
45.625	 1.081351
45.69	 1.080752
45.755	 1.080155
45.82	 1.079558
45.885	 1.078963
45.95	 1.078368
46.015	 1.077775
46.08	 1.077182
46.145	 1.076591
46.21	 1.076001
46.275	 1.075411
46.34	 1.074823
46.405	 1.074236
46.47	 1.073649
46.535	 1.073064
46.6	 1.072480
46.665	 1.071896
46.73	 1.071314
46.795	 1.070733
46.86	 1.070152
46.925	 1.069573
46.99	 1.068995
47.055	 1.068417
47.12	 1.067841
47.185	 1.067266
47.25	 1.066691
47.315	 1.066118
47.38	 1.065545
47.445	 1.064973
47.51	 1.064403
47.575	 1.063833
47.64	 1.063265
47.705	 1.062697
47.77	 1.062130
47.835	 1.061564
47.9	 1.060999
47.965	 1.060436
48.03	 1.059873
48.095	 1.059311
48.16	 1.058749
48.225	 1.058189
48.29	 1.057630
48.355	 1.057072
48.42	 1.056514
48.485	 1.055958
48.55	 1.055402
48.615	 1.054847
48.68	 1.054294
48.745	 1.053741
48.81	 1.053189
48.875	 1.052638
48.94	 1.052088
49.005	 1.051539
49.07	 1.050990
49.135	 1.050443
49.2	 1.049897
49.265	 1.049351
49.33	 1.048806
49.395	 1.048262
49.46	 1.047719
49.525	 1.047177
49.59	 1.046636
49.655	 1.046096
49.72	 1.045556
49.785	 1.045018
49.85	 1.044480
49.915	 1.043943
49.98	 1.043407
50.045	 1.042872
50.11	 1.042338
50.175	 1.041804
50.24	 1.041272
50.305	 1.040740
50.37	 1.040209
50.435	 1.039679
50.5	 1.039150
50.565	 1.038622
50.63	 1.038094
50.695	 1.037568
50.76	 1.037042
50.825	 1.036517
50.89	 1.035993
50.955	 1.035470
51.02	 1.034947
51.085	 1.034425
51.15	 1.033905
51.215	 1.033385
51.28	 1.032866
51.345	 1.032347
51.41	 1.031829
51.475	 1.031313
51.54	 1.030797
51.605	 1.030282
51.67	 1.029767
51.735	 1.029254
51.8	 1.028741
51.865	 1.028229
51.93	 1.027718
51.995	 1.027208
52.06	 1.026698
52.125	 1.026189
52.19	 1.025681
52.255	 1.025174
52.32	 1.024668
52.385	 1.024162
52.45	 1.023657
52.515	 1.023153
52.58	 1.022650
52.645	 1.022147
52.71	 1.021646
52.775	 1.021145
52.84	 1.020644
52.905	 1.020145
52.97	 1.019646
53.035	 1.019148
53.1	 1.018651
53.165	 1.018155
53.23	 1.017659
53.295	 1.017164
53.36	 1.016670
53.425	 1.016177
53.49	 1.015684
53.555	 1.015192
53.62	 1.014701
53.685	 1.014210
53.75	 1.013721
53.815	 1.013232
53.88	 1.012744
53.945	 1.012256
54.01	 1.011769
54.075	 1.011283
54.14	 1.010798
54.205	 1.010314
54.27	 1.009830
54.335	 1.009346
54.4	 1.008864
54.465	 1.008382
54.53	 1.007902
54.595	 1.007421
54.66	 1.006942
54.725	 1.006463
54.79	 1.005985
54.855	 1.005507
54.92	 1.005031
54.985	 1.004555
55.05	 1.004079
55.115	 1.003605
55.18	 1.003131
55.245	 1.002658
55.31	 1.002185
55.375	 1.001713
55.44	 1.001242
55.505	 1.000772
55.57	 1.000302
55.635	 0.999833
55.7	 0.999365
55.765	 0.998897
55.83	 0.998430
55.895	 0.997964
55.96	 0.997498
56.025	 0.997033
56.09	 0.996569
56.155	 0.996105
56.22	 0.995642
56.285	 0.995180
56.35	 0.994718
56.415	 0.994257
56.48	 0.993797
56.545	 0.993337
56.61	 0.992878
56.675	 0.992420
56.74	 0.991963
56.805	 0.991506
56.87	 0.991049
56.935	 0.990594
57	 0.990139
57.065	 0.989684
57.13	 0.989230
57.195	 0.988777
57.26	 0.988325
57.325	 0.987873
57.39	 0.987422
57.455	 0.986972
57.52	 0.986522
57.585	 0.986072
57.65	 0.985624
57.715	 0.985176
57.78	 0.984729
57.845	 0.984282
57.91	 0.983836
57.975	 0.983390
58.04	 0.982946
58.105	 0.982501
58.17	 0.982058
58.235	 0.981615
58.3	 0.981173
58.365	 0.980731
58.43	 0.980290
58.495	 0.979849
58.56	 0.979410
58.625	 0.978970
58.69	 0.978532
58.755	 0.978094
58.82	 0.977656
58.885	 0.977220
58.95	 0.976783
59.015	 0.976348
59.08	 0.975913
59.145	 0.975478
