0.000000	0.088922
0.011882	0.066344
0.023763	0.064163
0.035645	0.064696
0.047526	0.066860
0.059408	0.068842
0.071289	0.072811
0.083171	0.078064
0.095052	0.087508
0.106934	0.096637
0.118815	0.107702
0.130697	0.119638
0.142578	0.138691
0.154460	0.169711
0.166341	0.198647
0.178223	0.252926
0.190104	0.330252
0.201986	0.435370
0.213867	0.628732
0.225749	0.989308
0.237630	1.566229
0.249512	2.550795
0.261393	3.543464
0.273275	3.556593
0.285156	2.452600
0.297038	1.350313
0.308919	0.737462
0.320801	0.436102
0.332682	0.268283
0.344564	0.185884
0.356445	0.136233
0.368327	0.110980
0.380208	0.088743
0.392090	0.074272
0.403971	0.064816
0.415853	0.059224
0.427734	0.056635
0.439616	0.060019
0.451497	0.066135
0.463379	0.075008
0.475260	0.084694
0.487142	0.093580
0.499023	0.103055
0.510905	0.108129
0.522786	0.115828
0.534668	0.111981
0.546549	0.103231
0.558431	0.083988
0.570312	0.063021
0.582194	0.045813
0.594076	0.035401
0.605957	0.026947
0.617839	0.021261
0.629720	0.017734
0.641602	0.015664
0.653483	0.013995
0.665365	0.012457
0.677246	0.012194
0.689128	0.011717
0.701009	0.011350
0.712891	0.011441
0.724772	0.011983
0.736654	0.011881
0.748535	0.012159
0.760417	0.011789
0.772298	0.010783
0.784180	0.010064
0.796061	0.009168
0.807943	0.008201
0.819824	0.007804
0.831706	0.006674
0.843587	0.005651
0.855469	0.004831
0.867350	0.004109
0.879232	0.003494
0.891113	0.003141
0.902995	0.002884
0.914876	0.002767
0.926758	0.002667
0.938639	0.002540
0.950521	0.002418
0.962402	0.002249
0.974284	0.002155
0.986165	0.002090
0.998047	0.001993
1.009928	0.001912
1.021810	0.001776
1.033691	0.001630
1.045573	0.001551
1.057454	0.001416
1.069336	0.001278
1.081217	0.001133
1.093099	0.001095
1.104980	0.001031
1.116862	0.000925
1.128744	0.000845
1.140625	0.000766
1.152506	0.000729
1.164388	0.000680
1.176270	0.000644
1.188151	0.000640
1.200033	0.000605
1.211914	0.000541
1.223796	0.000511
1.235677	0.000497
1.247559	0.000467
1.259440	0.000454
1.271322	0.000419
1.283203	0.000403
1.295085	0.000378
1.306966	0.000354
1.318848	0.000342
1.330729	0.000319
1.342611	0.000304
1.354492	0.000279
1.366374	0.000265
1.378255	0.000251
1.390137	0.000242
1.402018	0.000224
1.413900	0.000220
1.425781	0.000210
1.437663	0.000209
1.449544	0.000188
1.461426	0.000175
1.473307	0.000166
1.485189	0.000163
1.497070	0.000154
1.508952	0.000136
1.520833	0.000143
1.532715	0.000143
1.544596	0.000132
1.556478	0.000128
1.568359	0.000123
1.580241	0.000115
1.592122	0.000109
1.604004	0.000107
1.615885	0.000108
1.627767	0.000103
1.639648	0.000098
1.651530	0.000093
1.663411	0.000086
1.675293	0.000087
1.687174	0.000086
1.699056	0.000083
1.710938	0.000084
1.722819	0.000077
1.734701	0.000073
1.746582	0.000073
1.758464	0.000071
1.770345	0.000066
1.782227	0.000065
1.794108	0.000064
1.805990	0.000063
1.817871	0.000059
1.829753	0.000057
1.841634	0.000056
1.853516	0.000054
1.865397	0.000051
1.877279	0.000051
1.889160	0.000051
1.901042	0.000050
1.912923	0.000049
1.924805	0.000048
1.936686	0.000048
1.948568	0.000044
1.960449	0.000043
1.972331	0.000043
1.984212	0.000042
1.996094	0.000039
2.007975	0.000039
2.019857	0.000038
2.031738	0.000038
2.043620	0.000038
2.055501	0.000038
2.067383	0.000037
2.079264	0.000036
2.091146	0.000035
2.103027	0.000033
2.114909	0.000033
2.126790	0.000033
2.138672	0.000033
2.150553	0.000031
2.162435	0.000031
2.174316	0.000029
2.186198	0.000029
2.198079	0.000028
2.209961	0.000027
2.221843	0.000027
2.233724	0.000027
2.245605	0.000027
2.257487	0.000026
2.269368	0.000026
2.281250	0.000027
2.293132	0.000026
2.305013	0.000026
2.316895	0.000024
2.328776	0.000024
2.340657	0.000024
2.352539	0.000024
2.364421	0.000023
2.376302	0.000023
2.388184	0.000023
2.400065	0.000023
2.411947	0.000022
2.423828	0.000022
2.435710	0.000022
2.447591	0.000022
2.459473	0.000021
2.471354	0.000021
2.483236	0.000021
2.495117	0.000021
2.506999	0.000020
2.518880	0.000021
2.530762	0.000020
2.542643	0.000020
2.554525	0.000020
2.566406	0.000019
2.578288	0.000018
2.590169	0.000019
2.602051	0.000019
2.613932	0.000018
2.625814	0.000018
2.637695	0.000020
2.649577	0.000019
2.661458	0.000018
2.673340	0.000018
2.685221	0.000018
2.697103	0.000019
2.708984	0.000019
2.720866	0.000017
2.732747	0.000017
2.744629	0.000018
2.756510	0.000017
2.768392	0.000017
2.780273	0.000017
2.792155	0.000016
2.804036	0.000016
2.815918	0.000017
2.827800	0.000017
2.839681	0.000016
2.851562	0.000017
2.863444	0.000017
2.875325	0.000016
2.887207	0.000016
2.899089	0.000017
2.910970	0.000017
2.922852	0.000016
2.934733	0.000016
2.946615	0.000017
2.958496	0.000017
2.970378	0.000016
2.982259	0.000016
2.994141	0.000015
3.006022	0.000016
3.017904	0.000017
3.029785	0.000068
