224.11	0.000143098
224.11	0.000143019
224.11	0.000143101
224.11	0.000143249
224.11	0.000143307
224.11	0.000143221
224.11	0.000143085
224.11	0.000143043
224.11	0.000143133
224.11	0.000143255
224.11	0.00014328
224.11	0.000143187
224.11	0.000143078
224.11	0.000143065
224.11	0.000143158
224.11	0.000143257
224.11	0.000143258
224.11	0.000143166
224.11	0.00014308
224.11	0.000143088
244.279	0.000148886
244.279	0.000149085
244.279	0.000148817
244.279	0.000148417
244.279	0.000148344
244.279	0.000148662
244.279	0.000148989
244.279	0.000148952
244.279	0.00014861
244.279	0.000148371
244.279	0.0001485
244.279	0.000148835
244.279	0.000148981
244.279	0.000148779
244.279	0.000148481
244.279	0.000148431
244.279	0.000148673
244.279	0.000148916
244.279	0.00014888
244.279	0.000148622
264.449	0.000153431
264.449	0.00015317
264.449	0.000153099
264.449	0.000153297
264.449	0.000153502
264.449	0.000153452
264.449	0.000153227
264.449	0.000153117
264.449	0.000153254
264.449	0.000153453
264.449	0.000153462
264.449	0.000153277
264.449	0.000153144
264.449	0.000153225
264.449	0.000153404
264.449	0.000153452
264.449	0.000153315
264.449	0.000153175
264.449	0.00015321
264.449	0.000153364
284.619	0.000157213
284.619	0.00015707
284.619	0.000157209
284.619	0.000157421
284.619	0.000157415
284.619	0.000157211
284.619	0.000157099
284.619	0.000157226
284.619	0.000157403
284.619	0.000157389
284.619	0.000157213
284.619	0.000157123
284.619	0.000157238
284.619	0.000157388
284.619	0.000157369
284.619	0.000157215
284.619	0.000157141
284.619	0.000157245
284.619	0.000157376
284.619	0.000157356
304.789	0.000160291
304.789	0.000160566
304.789	0.000160829
304.789	0.000160693
304.789	0.000160388
304.789	0.000160371
304.789	0.000160645
304.789	0.000160788
304.789	0.000160597
304.789	0.000160378
304.789	0.000160452
304.789	0.000160692
304.789	0.000160734
304.789	0.000160529
304.789	0.000160391
304.789	0.00016052
304.789	0.000160708
304.789	0.000160678
304.789	0.000160487
304.789	0.00016042
324.959	0.00068581
324.959	0.000121234
324.959	4.37295e-06
324.959	1.10629e-06
324.959	1.93205e-06
324.959	2.07301e-05
324.959	0.00068693
324.959	0.000120957
324.959	4.35494e-06
324.959	1.10015e-06
324.959	1.91887e-06
324.959	2.05689e-05
324.959	0.000684079
324.959	0.000121515
324.959	4.37184e-06
324.959	1.10323e-06
324.959	1.9222e-06
324.959	2.05827e-05
324.959	0.000683769
324.959	0.000121602
345.129	0.000166162
345.129	0.000166142
345.129	0.000165918
345.129	0.000165879
345.129	0.000166079
345.129	0.000166166
345.129	0.000166001
345.129	0.000165878
345.129	0.000165999
345.129	0.000166143
345.129	0.000166067
345.129	0.000165916
345.129	0.000165948
345.129	0.000166095
345.129	0.000166103
345.129	0.000165968
345.129	0.000165929
345.129	0.000166046
345.129	0.000166111
345.129	0.000166017
365.299	0.000168322
365.299	0.000168042
365.299	0.000168089
365.299	0.000168355
365.299	0.000168353
365.299	0.000168106
365.299	0.000168073
365.299	0.000168296
365.299	0.000168359
365.299	0.000168159
365.299	0.000168074
365.299	0.000168247
365.299	0.000168351
365.299	0.000168203
365.299	0.000168082
365.299	0.000168206
365.299	0.000168333
365.299	0.000168238
365.299	0.000168107
365.299	0.000168178
385.468	0.000170042
385.468	0.000170003
385.468	0.000170208
385.468	0.000170259
385.468	0.000170074
385.468	0.000170015
385.468	0.00017018
385.468	0.000170243
385.468	0.000170096
385.468	0.000170029
385.468	0.00017016
385.468	0.000170229
385.468	0.000170114
385.468	0.000170041
385.468	0.000170142
385.468	0.000170213
385.468	0.000170126
385.468	0.000170054
385.468	0.00017013
385.468	0.000170201
405.638	0.000171651
405.638	0.000171797
405.638	0.000171939
405.638	0.000171798
405.638	0.000171674
405.638	0.000171807
405.638	0.000171916
405.638	0.000171792
405.638	0.000171696
405.638	0.000171813
405.638	0.000171896
405.638	0.000171786
405.638	0.000171714
405.638	0.000171818
405.638	0.000171877
405.638	0.000171781
405.638	0.000171728
405.638	0.000171819
405.638	0.000171864
405.638	0.000171779
425.808	0.000173299
425.808	0.00017353
425.808	0.000173419
425.808	0.000173226
425.808	0.00017336
425.808	0.000173517
425.808	0.00017337
425.808	0.000173245
425.808	0.000173397
425.808	0.00017349
425.808	0.000173339
425.808	0.000173275
425.808	0.000173424
425.808	0.000173461
425.808	0.000173321
425.808	0.000173308
425.808	0.000173435
425.808	0.000173429
425.808	0.000173312
425.808	0.000173334
445.978	0.000174862
445.978	0.000174817
445.978	0.000174634
445.978	0.00017472
445.978	0.000174863
445.978	0.000174751
445.978	0.000174651
445.978	0.000174774
445.978	0.000174837
445.978	0.000174705
445.978	0.000174684
445.978	0.000174809
445.978	0.000174795
445.978	0.000174688
445.978	0.00017473
445.978	0.000174815
445.978	0.000174754
445.978	0.000174696
445.978	0.000174764
445.978	0.000174803
466.148	0.000176015
466.148	0.000175849
466.148	0.000175829
466.148	0.000175988
466.148	0.000175954
466.148	0.000175823
466.148	0.000175897
466.148	0.000175992
466.148	0.000175893
466.148	0.000175836
466.148	0.000175942
466.148	0.000175959
466.148	0.000175855
466.148	0.000175872
466.148	0.000175965
466.148	0.000175919
466.148	0.000175851
